word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
55,0,1800,1,general
7,0,3600,2,general
60,0,2400,2,coding
32,0,9600,3,writing
58,0,6000,3,writing
79,0,3000,2,coding
76,0,23400,5,coding
103,0,3000,2,reading
47,0,1200,1,reading
23,0,1800,1,coding
7,0,5400,3,general
252,0,1800,1,coding
11,0,1800,1,general
65,0,1200,1,coding
60,0,1800,1,coding
48,0,2400,2,coding
25,0,6000,3,general
114,0,15600,4,coding
17,0,8400,3,general
26,0,3600,2,general
99,0,6600,3,general
35,0,4200,3,general
37,0,6600,3,general
17,0,3000,2,coding
226,0,1800,1,general
166,0,15000,4,writing
29,0,6000,3,general
28,0,10200,3,general
40,0,7800,3,coding
13,600,1200,1,writing
125,0,41400,5,general
23,0,1800,1,coding
19,0,4200,3,general
26,0,1200,1,general
120,0,64200,5,coding
49,0,9600,3,general
57,0,2400,2,general
4,0,1200,1,review
4,0,2400,2,reading
33,0,3600,2,general
62,0,2400,2,coding
19,0,12600,4,general
79,0,1800,1,problem solving
88,0,5400,3,general
163,0,8400,3,general
77,0,2400,2,coding
131,0,1800,1,coding
13,0,3000,2,general
19,0,3600,2,coding
6,0,1800,1,reading
107,0,4800,3,writing
64,0,12000,4,coding
113,0,2400,2,coding
72,0,7200,3,problem solving
31,0,7800,3,coding
58,0,5400,3,coding
48,0,3600,2,review
34,0,3600,2,general
31,0,5400,3,reading
7,0,1200,1,general
101,0,1800,1,reading
28,0,3600,2,coding
107,0,10200,3,coding
218,0,1800,1,general
9,0,1200,1,coding
20,86400,154800,5,general
69,259200,259200,5,general
46,0,3600,2,coding
73,0,5400,3,reading
41,0,1200,1,writing
114,0,2400,2,reading
69,0,1800,1,research
89,0,600,1,coding
94,0,11400,4,coding
62,0,2400,2,coding
263,0,1200,1,writing
238,0,1200,1,coding
57,0,1200,1,general
36,0,1200,1,general
37,0,600,1,coding
40,0,120,1,general
17,0,600,1,general
23,0,900,1,reading
115,0,1200,1,coding
198,0,900,1,reading
198,0,3600,2,general
5,0,2400,2,general
38,0,1200,1,general
15,0,1200,1,general
21,0,3600,2,general
16,0,61800,5,general
70,0,6600,3,research
79,0,57600,5,coding
58,1209600,115200,5,writing
55,0,14400,4,general
67,0,1200,1,coding
85,0,1800,1,coding
152,0,4200,3,coding
13,0,1800,1,general
7,0,90000,5,general
11,172800,93600,5,general
78,1209600,151200,5,coding
117,0,3000,2,general
148,0,5400,3,coding
19,0,12600,4,general
22,0,6600,3,coding
115,0,29400,5,coding
25,0,1200,1,coding
77,0,1800,1,coding
631,0,2400,2,coding
95,0,1200,1,coding
41,0,19800,4,coding
148,0,2400,2,coding
68,0,3600,2,general
187,0,5400,3,coding
59,0,600,1,coding
63,0,1800,1,coding
60,0,600,1,general
252,0,600,1,coding
131,0,600,1,coding
46,0,600,1,coding
43,0,600,1,coding
18,0,600,1,general
306,0,600,1,coding
37,0,600,1,general
232,0,600,1,coding
136,0,600,1,coding
142,0,600,1,coding
37,0,600,1,general
6,14400,14400,4,general
40,0,1020,1,general
79,0,240,1,coding
262,0,480,1,coding
54,0,300,1,coding
188,0,180,1,coding
9,0,660,1,general
94,0,2880,2,coding
127,0,960,1,research
22,0,120,1,reading
131,0,960,1,coding
12,0,1200,1,coding
42,0,180,1,writing
57,0,480,1,general
11,0,2820,2,general
61,0,300,1,coding
113,0,780,1,coding
43,0,240,1,coding
25,0,480,1,general
13,0,300,1,general
39,0,600,1,coding
18,0,3000,2,general
27,0,4800,3,reading
5,0,2400,2,coding
30,0,7800,3,general
31,0,8400,3,coding
9,0,1800,1,general
41,0,16800,4,coding
7,0,20400,4,general
5,0,9600,3,coding
8,0,4200,3,general
22,0,6000,3,general
6,0,6000,3,reading
37,0,6000,3,coding
45,0,2400,2,coding
10,0,3600,2,general
29,0,3000,2,general
97,0,8400,3,general
61,0,4800,3,general
29,0,3600,2,writing
85,0,2400,2,writing
12,0,2400,2,general
20,0,6000,3,general
99,0,2400,2,general
66,0,4200,3,review
61,0,6600,3,general
11,0,4800,3,general
26,0,3000,2,general
42,0,12600,4,general
52,0,3600,2,coding
26,0,2400,2,reading
49,0,3000,2,general
172,0,6600,3,coding
131,0,5400,3,general
885,0,5400,3,writing
116,0,49800,5,general
63,0,21600,4,general
91,0,12600,4,writing
83,0,7800,3,reading
5,0,5400,3,writing
20,0,11400,4,general
16,0,1200,1,general
46,0,10200,3,general
14,0,7800,3,coding
72,0,12600,4,general
8,0,3600,2,general
10,0,4800,3,coding
7,0,3000,2,coding
39,0,10800,3,general
14,0,4800,3,general
59,0,6000,3,general
69,0,6600,3,general
38,0,26400,5,general
212,0,28200,5,coding
8,0,18600,4,general
7,0,2400,2,general
34,0,9600,3,general
42,0,10200,3,general
228,0,30000,5,coding
18,0,3000,2,general
39,0,4200,3,general
35,0,6000,3,general
100,0,2400,2,writing
43,0,2400,2,coding
67,0,1800,1,general
68,0,7200,3,coding
8,0,3600,2,general
317,0,5400,3,coding
24,0,20400,4,general
111,0,22200,5,writing
223,0,36600,5,reading
21,0,6000,3,writing
36,0,4200,3,reading
42,0,2400,2,review
26,0,21000,4,reading
49,0,6000,3,writing
86,0,17400,4,general
6,0,7800,3,writing
140,0,6600,3,coding
221,0,14400,4,coding
400,0,1200,1,coding
24,0,4800,3,general
16,0,4200,3,general
20,0,3000,2,general
18,0,12600,4,general
73,0,6000,3,coding
146,0,5400,3,coding
100,0,6000,3,general
664,0,3600,2,coding
33,0,5400,3,writing
23,0,10200,3,general
30,0,1800,1,coding
73,0,12600,4,general
53,0,4200,3,coding
7,0,4200,3,writing
65,0,1200,1,general
30,0,7800,3,coding
14,0,4800,3,general
27,0,4800,3,coding
52,0,17400,4,general
52,0,1200,1,coding
27,0,1200,1,coding
31,0,1800,1,coding
58,0,1200,1,coding
93,0,9000,3,general
33,0,2400,2,general
23,0,4200,3,general
98,0,1200,1,reading
452,0,2400,2,coding
62,0,2400,2,general
358,0,3000,2,coding
14,0,12000,4,coding
7,0,4200,3,general
27,0,8400,3,general
16,0,8400,3,general
12,0,6600,3,general
12,0,1800,1,general
134,0,19200,4,coding
14,0,5400,3,coding
379,0,1200,1,coding
170,0,4800,3,general
85,0,10200,3,coding
69,0,6600,3,coding
3,0,1800,1,general
20,0,1800,1,general
277,0,6600,3,coding
69,0,2400,2,general
44,0,4800,3,general
32,0,4200,3,coding
121,0,2400,2,coding
122,0,4800,3,review
42,0,3000,2,reading
15,0,3600,2,general
83,0,2400,2,writing
55,0,10800,3,reading
70,0,3600,2,general
131,0,4200,3,coding
20,0,1800,1,general
172,0,12000,4,general
12,0,1800,1,writing
71,0,4800,3,reading
14,0,4200,3,general
47,0,3600,2,general
5,0,4200,3,general
52,0,4200,3,coding
19,0,7800,3,reading
109,0,13800,4,general
8,0,12600,4,general
94,0,3000,2,general
87,0,4800,3,coding
108,0,1800,1,coding
19,0,6000,3,writing
60,0,16200,4,general
37,0,2400,2,coding
98,0,13800,4,review
43,0,3600,2,general
9,0,4200,3,general
6,0,3600,2,general
78,0,3600,2,reading
30,0,2400,2,general
10,0,5400,3,general
6,0,2400,2,general
16,0,7800,3,general
30,0,2400,2,general
6,0,4200,3,coding
6,0,4200,3,coding
6,0,7200,3,coding
6,0,16800,4,coding
6,0,6600,3,coding
7,0,600,1,coding
64,0,600,1,coding
42,0,1200,1,general
90,0,2400,2,coding
19,0,3000,2,general
20,0,4200,3,general
122,0,4200,3,reading
32,0,3000,2,general
59,0,4800,3,problem solving
9,0,1800,1,general
16,0,3600,2,review
6,0,1200,1,coding
28,0,2400,2,coding
12,0,6600,3,coding
42,0,6600,3,writing
38,0,7800,3,coding
98,0,21600,4,reading
25,0,2400,2,general
10,0,2400,2,coding
212,0,2400,2,coding
12,0,6600,3,general
27,0,6600,3,general
59,0,3000,2,coding
10,0,3000,2,general
16,0,600,1,general
8,0,1800,1,writing
6,0,4200,3,writing
84,0,4200,3,writing
18,0,3600,2,general
90,0,18000,4,coding
6,0,1800,1,general
6,0,4800,3,general
5,0,3000,2,writing
6,0,1200,1,general
24,0,1200,1,general
26,0,1800,1,reading
36,0,21600,4,coding
16,0,4200,3,general
27,0,1800,1,general
19,0,10800,3,coding
23,0,4200,3,general
20,0,3600,2,general
3,0,5400,3,coding
42,0,10200,3,coding
7,0,1800,1,coding
14,0,2400,2,general
7,0,5400,3,coding
27,0,2400,2,general
11,0,3600,2,general
21,0,4200,3,general
18,0,3000,2,general
19,0,3600,2,general
5,0,3600,2,general
8,0,2400,2,reading
189,0,18600,4,coding
6,0,1800,1,general
6,0,3000,2,general
9,0,2400,2,coding
15,0,2400,2,general
10,0,1800,1,coding
51,0,3600,2,coding
7,0,3000,2,coding
7,0,8400,3,coding
5,0,7200,3,coding
6,0,3600,2,coding
77,0,6600,3,reading
174,0,10200,3,problem solving
49,0,14400,4,coding
89,0,19800,4,coding
17,0,7800,3,coding
17,0,1800,1,coding
19,0,2400,2,general
6,0,1800,1,writing
88,0,7800,3,general
134,0,16200,4,reading
18,0,2400,2,general
20,0,9600,3,coding
33,0,3600,2,general
6,0,4200,3,reading
13,0,6000,3,general
14,0,3000,2,problem solving
16,0,3000,2,general
6,0,1800,1,general
5,0,3000,2,general
5,0,3000,2,general
22,0,1800,1,general
83,0,1200,1,general
146,0,46800,5,coding
6,0,4800,3,general
6,0,3600,2,general
77,0,10200,3,coding
74,0,25800,5,review
4,0,2400,2,review
6,0,6000,3,general
47,0,19200,4,general
11,0,5400,3,general
77,0,1200,1,general
15,0,3000,2,general
45,0,1800,1,general
7,0,3600,2,general
7,0,1200,1,general
7,0,2400,2,coding
38,0,7200,3,general
1,0,1200,1,general
6,0,600,1,coding
111,0,3000,2,writing
186,0,4200,3,writing
16,0,1800,1,general
25,0,6000,3,general
48,0,44400,5,reading
245,0,16800,4,writing
45,0,1200,1,review
6,0,4800,3,coding
6,0,4800,3,general
7,0,6000,3,writing
44,0,6600,3,coding
8,0,1800,1,general
6,0,2400,2,writing
15,0,2400,2,coding
48,0,6600,3,coding
5,0,600,1,writing
17,0,600,1,problem solving
6,0,10200,3,general
5,0,2400,2,writing
12,0,1200,1,coding
10,0,3000,2,coding
55,0,14400,4,general
9,0,1200,1,coding
28,0,1800,1,general
17,0,600,1,coding
118,0,12000,4,coding
62,0,1200,1,coding
56,0,10200,3,reading
23,0,7200,3,coding
47,0,1200,1,general
67,0,600,1,coding
15,0,600,1,general
46,0,5400,3,review
9,0,6600,3,reading
25,0,1200,1,general
13,0,600,1,general
62,0,16800,4,coding
166,0,1200,1,problem solving
45,0,4800,3,problem solving
92,0,1200,1,coding
38,0,8400,3,research
93,0,4800,3,coding
7,0,14400,4,general
116,0,3600,2,problem solving
22,0,4200,3,general
2,0,54000,5,general
80,0,7200,3,writing
34,0,5400,3,coding
91,0,1800,1,coding
32,0,600,1,reading
6,0,3600,2,general
22,0,600,1,coding
19,0,4800,3,review
190,0,13200,4,coding
47,0,600,1,coding
179,345600,172800,5,coding
100,0,8400,3,general
25,0,80400,5,coding
44,0,21600,4,coding
122,0,12000,4,general
75,0,30600,5,coding
17,0,42000,5,coding
63,0,15000,4,coding
21,0,3600,2,general
3,0,9000,3,general
61,0,4200,3,general
309,0,3000,2,coding
38,86400,172800,5,general
20,0,13200,4,general
22,0,600,1,review
48,0,24000,5,general
215,0,8400,3,coding
108,0,600,1,coding
51,0,8400,3,coding
69,0,5400,3,reading
120,0,6600,3,coding
60,0,600,1,coding
91,0,7200,3,reading
41,0,49200,5,general
48,0,4800,3,writing
52,0,7800,3,writing
42,0,22200,5,general
46,0,1800,1,coding
126,0,31800,5,coding
27,0,1800,1,coding
73,0,2400,2,coding
75,0,9000,3,coding
18,0,6000,3,general
38,0,13800,4,general
92,0,14400,4,general
81,0,3600,2,general
93,0,15000,4,writing
98,86400,35400,5,reading
95,0,3600,2,general
38,0,4200,3,coding
79,0,2400,2,general
59,0,600,1,coding
26,0,1200,1,coding
25,0,1800,1,general
34,0,12600,4,problem solving
106,0,600,1,general
39,0,6600,3,general
101,0,600,1,review
73,0,1800,1,coding
86,0,10200,3,general
155,0,1800,1,coding
48,0,10200,3,coding
96,0,4200,3,writing
122,0,1800,1,coding
22,0,600,1,writing
36,0,3600,2,writing
56,0,2400,2,writing
50,0,23400,5,writing
86,0,6000,3,coding
27,0,2400,2,coding
193,0,4800,3,coding
41,0,7800,3,general
40,0,1800,1,coding
80,0,1800,1,coding
86,0,4800,3,coding
88,0,5400,3,coding
249,0,32400,5,coding
414,0,6000,3,coding
84,0,1800,1,reading
29,0,8400,3,general
61,0,1800,1,coding
35,0,9600,3,reading
26,0,45600,5,coding
8,0,1800,1,general
18,0,3600,2,reading
65,0,3000,2,research
95,0,3600,2,coding
58,0,4800,3,coding
149,0,44400,5,coding
90,0,1800,1,general
76,0,3600,2,writing
139,0,5400,3,coding
24,0,1800,1,general
53,0,4200,3,writing
132,0,17400,4,reading
128,0,7800,3,writing
12,0,600,1,general
10,0,1800,1,general
37,0,3000,2,general
76,0,3000,2,reading
34,0,4800,3,problem solving
27,0,1800,1,reading
30,0,1800,1,reading
191,0,1800,1,coding
288,0,4200,3,coding
89,0,54600,5,coding
62,0,14400,4,general
24,0,4200,3,general
54,0,3000,2,writing
50,0,10200,3,general
49,0,1800,1,coding
393,0,4200,3,coding
8,0,1800,1,general
27,0,4200,3,general
22,0,600,1,coding
77,0,3600,2,coding
15,0,1200,1,general
63,0,30600,5,coding
46,0,1200,1,general
164,0,3600,2,coding
77,0,1200,1,writing
38,0,1800,1,general
25,0,1800,1,coding
50,0,1800,1,general
7,0,1800,1,general
81,0,1800,1,general
47,0,1200,1,general
86,0,2400,2,writing
40,0,3000,2,coding
71,0,23400,5,writing
9,0,1200,1,general
22,0,2400,2,coding
184,0,6600,3,coding
153,0,33000,5,review
38,0,2400,2,coding
94,0,3600,2,general
75,0,25200,5,coding
80,0,1800,1,coding
52,0,2400,2,writing
157,0,1800,1,reading
183,0,13800,4,coding
166,0,21600,4,coding
12,0,17400,4,general
387,0,1800,1,coding
52,0,14400,4,general
153,0,13200,4,coding
29,0,600,1,general
106,3600,600,1,general
89,0,1200,1,coding
25,0,1800,1,general
70,0,12600,4,coding
48,0,16200,4,coding
149,0,12600,4,coding
150,0,600,1,coding
102,0,39000,5,problem solving
26,0,6000,3,coding
231,0,600,1,coding
61,0,1200,1,coding
53,0,10800,3,general
110,0,7200,3,general
18,0,7800,3,coding
98,0,4800,3,coding
45,0,5400,3,general
44,0,6000,3,coding
79,0,7200,3,coding
69,0,3000,2,coding
32,0,7200,3,coding
44,0,3000,2,writing
418,0,10200,3,coding
356,0,7800,3,coding
78,0,7200,3,coding
22,0,12000,4,reading
164,0,8400,3,reading
303,0,6000,3,coding
94,0,5400,3,general
135,0,24600,5,coding
178,0,6000,3,writing
80,0,6600,3,coding
162,0,18000,4,coding
168,0,7200,3,writing
3,0,3600,2,general
26,0,3000,2,general
4,0,8400,3,general
24,0,3600,2,general
204,0,7200,3,coding
120,0,13200,4,coding
53,0,36600,5,coding
201,0,10800,3,general
69,0,4800,3,general
48,0,14400,4,coding
85,0,18000,4,coding
33,0,3000,2,coding
25,0,8400,3,coding
171,0,7800,3,coding
136,0,3600,2,coding
52,0,2400,2,general
31,0,5400,3,problem solving
18,0,1800,1,general
48,0,1800,1,general
47,0,7800,3,writing
7,0,7800,3,coding
58,0,6000,3,coding
72,0,5400,3,coding
17,0,3000,2,reading
68,0,3000,2,general
9,0,3000,2,general
14,0,3600,2,general
166,0,3000,2,coding
46,0,3600,2,coding
58,0,3600,2,problem solving
70,0,2400,2,coding
114,0,3600,2,general
174,0,3600,2,reading
40,0,3000,2,coding
47,0,5400,3,general
18,0,4200,3,general
66,0,16800,4,coding
404,0,14400,4,coding
258,0,3600,2,coding
55,0,10800,3,reading
20,0,1800,1,general
16,0,3000,2,general
35,0,1800,1,general
78,0,8400,3,coding
118,0,3600,2,reading
19,0,15000,4,general
63,0,11400,4,general
129,0,3600,2,coding
23,0,2400,2,general
207,0,7800,3,coding
102,0,21000,4,writing
122,0,3600,2,problem solving
44,0,11400,4,coding
20,0,9000,3,general
20,0,10200,3,general
44,0,2400,2,coding
60,0,9000,3,coding
222,0,6600,3,coding
61,0,4800,3,coding
110,0,13200,4,coding
82,0,12000,4,general
40,0,6000,3,coding
22,0,600,1,general
25,0,3600,2,general
42,0,3600,2,coding
265,0,6000,3,coding
452,0,17400,4,coding
59,0,8400,3,general
93,0,14400,4,writing
38,0,3600,2,general
103,0,14400,4,coding
363,0,13800,4,coding
403,0,600,1,writing
209,0,11400,4,general
53,0,4200,3,writing
64,0,4800,3,problem solving
44,0,1200,1,general
56,0,4800,3,coding
54,0,4200,3,problem solving
83,0,4800,3,coding
55,0,1800,1,coding
75,0,7800,3,coding
63,0,11400,4,coding
59,0,5400,3,coding
26,0,4200,3,writing
13,0,3000,2,general
11,0,5400,3,general
69,0,3000,2,coding
62,0,3600,2,general
28,0,6000,3,general
20,0,3000,2,general
32,0,4800,3,general
68,0,3600,2,coding
186,0,19200,4,general
16,0,5400,3,coding
45,0,6000,3,writing
15,0,3600,2,general
18,0,600,1,general
174,0,2400,2,coding
48,0,4200,3,reading
32,0,4200,3,coding
19,0,12600,4,general
46,0,3600,2,coding
27,0,4200,3,general
42,0,3000,2,general
32,0,3600,2,writing
50,0,3000,2,general
1181,0,6600,3,coding
41,0,3600,2,problem solving
21,0,18000,4,general
487,0,24600,5,coding
57,0,600,1,general
23,0,5400,3,general
66,1800,1200,1,coding
32,0,600,1,coding
40,0,4200,3,coding
75,0,7200,3,coding
81,0,600,1,coding
24,0,3600,2,general
24,0,3600,2,general
28,0,7200,3,general
22,0,7200,3,general
42,0,7200,3,coding
5,14400,28800,5,coding
5,28800,28800,5,coding
3,28800,28800,5,general
8,57600,57600,5,general
47,144000,144000,5,coding
41,0,57600,5,coding
93,0,7200,3,coding
95,144000,14400,4,coding
217,144000,288000,5,reading
20,3600,7200,3,problem solving
48,0,28800,5,writing
25,86400,86400,5,general
148,0,144000,5,reading
47,0,7200,3,general
65,1800,1800,1,coding
16,7200,7200,3,general
5,144000,7200,3,general
5,57600,57600,5,general
76,0,144000,5,problem solving
6,0,28800,5,general
36,151200,151200,5,writing
43,28800,28800,5,general
87,57600,57600,5,coding
24,86400,180000,5,reading
10,57600,14400,4,coding
4,28800,57600,5,general
102,0,2400,2,coding
131,0,57600,5,writing
30,0,6960,3,coding
237,0,9600,3,coding
174,0,163200,5,coding
197,0,1800,1,coding
49,0,12600,4,reading
121,0,5400,3,coding
13,0,1200,1,general
31,0,3000,2,coding
83,0,3000,2,general
32,0,1200,1,general
11,0,600,1,general
15,0,4800,3,general
120,0,2400,2,coding
90,0,14400,4,coding
13,0,600,1,general
18,0,7800,3,coding
10,0,27600,5,coding
15,0,3000,2,general
293,0,3600,2,coding
45,0,9600,3,coding
98,0,1800,1,coding
13,0,600,1,general
179,0,2400,2,coding
149,0,7200,3,coding
10,0,600,1,general
236,0,4800,3,coding
37,0,2400,2,general
55,0,600,1,coding
20,0,1200,1,general
59,0,600,1,general
32,0,4800,3,coding
220,0,600,1,reading
61,0,1200,1,general
136,0,600,1,general
35,0,1200,1,general
37,0,4200,3,general
179,0,9000,3,coding
8,0,2400,2,general
31,0,600,1,coding
48,0,14400,4,writing
178,0,3000,2,reading
98,0,1800,1,problem solving
72,0,6000,3,writing
43,0,3600,2,reading
251,0,10800,3,coding
25,0,6000,3,coding
44,0,4800,3,general
21,0,18000,4,coding
35,0,600,1,general
5,0,10200,3,general
158,0,13800,4,coding
7,0,5400,3,general
693,0,8400,3,coding
33,0,2400,2,research
8,0,6000,3,general
9,0,6000,3,general
9,0,4200,3,general
10,0,3000,2,general
9,0,10800,3,general
8,0,7800,3,general
15,0,1800,1,general
32,0,6600,3,coding
27,0,32400,5,coding
8,0,13200,4,general
9,0,17400,4,general
10,0,7800,3,general
8,0,1800,1,general
153,0,600,1,coding
29,0,600,1,general
79,0,2400,2,coding
179,0,3000,2,coding
37,0,600,1,general
117,0,600,1,coding
25,604800,29400,5,general
27,0,600,1,reading
54,0,1200,1,general
97,0,2400,2,writing
67,0,1800,1,coding
5,0,6000,3,coding
84,0,600,1,coding
8,0,600,1,general
12,0,1200,1,general
62,0,1200,1,coding
87,0,3000,2,coding
120,0,1200,1,coding
142,0,1200,1,general
256,0,1200,1,coding
31,0,1200,1,coding
27,0,1200,1,general
86,0,1200,1,coding
171,0,1200,1,reading
246,0,1200,1,coding
101,0,4800,3,coding
41,0,1200,1,coding
121,0,4800,3,coding
260,0,7200,3,coding
36,0,1800,1,coding
74,0,1800,1,coding
16,0,3600,2,general
54,7200,1800,1,review
29,0,3600,2,general
9,86400,82800,5,general
12,10800,14400,4,general
19,0,18000,4,coding
16,3600,7200,3,general
38,0,7200,3,problem solving
15,3600,14400,4,writing
65,7200,14400,4,general
76,86400,86400,5,coding
75,0,7200,3,coding
111,0,259200,5,coding
160,0,115200,5,coding
85,0,600,1,coding
45,0,3600,2,general
36,14400,3600,2,coding
68,0,5400,3,coding
17,0,600,1,general
55,0,1200,1,problem solving
77,0,1200,1,coding
74,0,600,1,coding
116,0,1200,1,coding
74,0,600,1,coding
164,3600,600,1,research
39,0,600,1,general
31,0,300,1,coding
28,0,600,1,general
16,1800,900,1,writing
70,86400,18000,4,research
78,0,3600,2,coding
48,0,600,1,coding
132,0,18600,4,coding
34,600,600,1,review
22,1200,1200,1,writing
71,7200,7200,3,review
361,0,4200,3,coding
132,0,10800,3,coding
14,0,1200,1,general
39,0,1200,1,general
32,0,1200,1,coding
33,0,1200,1,general
30,0,1200,1,problem solving
58,0,1200,1,coding
55,0,1200,1,coding
132,0,1200,1,coding
136,0,1200,1,coding
147,0,1200,1,general
63,0,1200,1,general
59,0,1200,1,research
351,0,1200,1,coding
37,0,1200,1,general
72,0,1200,1,general
21,0,1200,1,general
40,0,1200,1,coding
36,0,1200,1,general
91,0,1200,1,reading
130,0,1200,1,general
38,0,1200,1,coding
61,0,10800,3,review
30,0,1200,1,general
140,0,600,1,coding
141,0,1200,1,coding
120,0,1200,1,reading
70,0,1200,1,coding
96,0,2400,2,coding
95,0,1200,1,coding
45,0,7800,3,general
60,3600,1800,1,review
33,7200,10800,3,writing
56,432000,259200,5,coding
59,0,3000,2,coding
46,0,7800,3,coding
25,0,4800,3,general
191,0,1200,1,coding
53,0,3600,2,general
135,0,1200,1,coding
98,0,3000,2,coding
69,0,11400,4,general
124,0,1800,1,coding
355,0,3000,2,coding
122,0,1800,1,coding
124,0,1800,1,coding
115,0,1800,1,coding
279,0,1200,1,coding
193,0,1800,1,coding
209,0,5400,3,coding
276,0,4200,3,coding
40,0,12600,4,coding
187,0,1200,1,coding
26,0,6000,3,general
69,0,1200,1,coding
7,0,32400,5,general
5,0,600,1,general
81,0,600,1,coding
22,0,600,1,coding
31,0,600,1,general
60,0,600,1,general
80,0,600,1,coding
65,0,600,1,problem solving
86,0,600,1,reading
85,0,600,1,coding
5,0,600,1,coding
77,0,600,1,coding
24,0,600,1,coding
51,0,600,1,general
73,0,600,1,coding
24,0,600,1,problem solving
100,0,600,1,coding
26,0,600,1,problem solving
83,0,600,1,coding
58,0,600,1,general
47,0,600,1,coding
10,0,600,1,general
22,0,600,1,writing
53,0,14400,4,coding
410,0,172800,5,coding
185,0,600,1,writing
7,0,480,1,general
133,0,600,1,writing
47,0,120,1,general
